boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
GADM,Burkina Faso,BFA,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BFA/ADM2/GADM-BFA-ADM2.topojson,45,,273417.4907709904,20366.66891701573,53431,381.17701179120235,2.623453065285508
GADM,Burkina Faso,BFA,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BFA/ADM3/GADM-BFA-ADM3.topojson,351,,273417.4907242083,46916.38281077707,115697,405.5107981259416,2.4660255771769233
GADM,Bangladesh,BGD,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM0/GADM-BGD-ADM0.topojson,1,,139384.44612542292,10702.368801759863,150671,71.03137831274674,14.07828517133741
GADM,Bangladesh,BGD,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM1/GADM-BGD-ADM1.topojson,7,,139384.4461254229,13886.149652437995,304550,45.595631759770136,21.93192552454813
GADM,Bangladesh,BGD,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM2/GADM-BGD-ADM2.topojson,64,,139384.44612542292,28026.37810120382,967598,28.96489875051811,34.52454671474081
GADM,Bangladesh,BGD,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM3/GADM-BGD-ADM3.topojson,545,,139384.44612542284,61135.13389467243,2615506,23.374113419993083,42.782371336687724
GADM,Bangladesh,BGD,Unknown,ADM4,Sous Colline,NAME_4,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGD/ADM4/GADM-BGD-ADM4.topojson,5158,,139384.4461157153,160388.24265745023,7461887,21.494327461331192,46.5239027273137
GADM,Bulgaria,BGR,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGR/ADM0/GADM-BGR-ADM0.topojson,1,,111587.67117774658,2390.6664617102597,27493,86.95545999746335,11.50014041704997
GADM,Bulgaria,BGR,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGR/ADM1/GADM-BGR-ADM1.topojson,28,,111587.6711777466,10564.085264114763,51254,206.1124061363945,4.851721537510226
GADM,Bulgaria,BGR,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGR/ADM2/GADM-BGR-ADM2.topojson,263,,111587.67117602508,27269.308452315458,100730,270.71685150715234,3.693896388173604
GADM,Bahrain,BHR,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BHR/ADM0/GADM-BHR-ADM0.topojson,1,,715.1254823750478,610.1180908169931,11417,53.43944037987152,18.7127708091917
GADM,Bahrain,BHR,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BHR/ADM1/GADM-BHR-ADM1.topojson,5,,715.1254823280775,700.78929454059,11557,60.63764770620317,16.491404891646233
GADM,Bahamas,BHS,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BHS/ADM0/GADM-BHS-ADM0.topojson,1,,13388.079913246886,13394.714585587057,275013,48.70575058483438,20.531456511654135
GADM,Bahamas,BHS,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BHS/ADM1/GADM-BHS-ADM1.topojson,32,,13388.079913292939,13557.528390868652,275165,49.27054091497339,20.296103542392785
GADM,Bosnia and Herzegovina,BIH,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BIH/ADM0/GADM-BIH-ADM0.topojson,1,,51068.85311673159,1433.484772362802,2325,616.5525902635708,1.6219216589010013
GADM,Bosnia and Herzegovina,BIH,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BIH/ADM1/GADM-BIH-ADM1.topojson,3,,51068.853116731596,3778.231869710144,7281,518.9166144362237,1.9270918914139006
GADM,Bosnia and Herzegovina,BIH,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BIH/ADM2/GADM-BIH-ADM2.topojson,18,,51068.85311673158,5563.5384609111425,11719,474.74515410113,2.1063932751317362
GADM,Bosnia and Herzegovina,BIH,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BIH/ADM3/GADM-BIH-ADM3.topojson,141,,51068.85313295383,13099.87768442075,30403,430.87450858207245,2.320861364694823
GADM,Saint Barthélemy,BLM,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLM/ADM0/GADM-BLM-ADM0.topojson,1,,24.70777165198613,79.14839220872494,1501,52.73044117836438,18.964377647010963
GADM,Belarus,BLR,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLR/ADM0/GADM-BLR-ADM0.topojson,1,,207069.80833406202,3362.5071964375666,8270,406.59095482921,2.4594742901254496
GADM,Belarus,BLR,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLR/ADM1/GADM-BLR-ADM1.topojson,6,,207069.80833406202,8703.53946401725,15127,575.3645444580718,1.7380285414386922
GADM,Belarus,BLR,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLR/ADM2/GADM-BLR-ADM2.topojson,118,,207069.80832968798,31166.05883285452,45231,689.0420028930274,1.4512903361498681
GADM,Belize,BLZ,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLZ/ADM0/GADM-BLZ-ADM0.topojson,1,,21989.44897648844,2753.4338705353953,45505,60.508380849036264,16.526636243910126
GADM,Belize,BLZ,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLZ/ADM1/GADM-BLZ-ADM1.topojson,6,,21989.448992515372,3688.168221482057,45726,80.65801122954242,12.398024508118944
GADM,Bermuda,BMU,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BMU/ADM0/GADM-BMU-ADM0.topojson,1,,68.0627399778693,175.56900469003324,3036,57.82905292820594,17.292346136836922
GADM,Bermuda,BMU,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BMU/ADM1/GADM-BMU-ADM1.topojson,11,,68.06274212209566,225.65248619467673,3370,66.95919471652128,14.934468734780996
GADM,Bolivia (Plurinational State of),BOL,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BOL/ADM0/GADM-BOL-ADM0.topojson,1,,1083392.9921140173,6637.052068964047,8262,803.3226905064206,1.2448297699266935
GADM,Bolivia (Plurinational State of),BOL,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BOL/ADM1/GADM-BOL-ADM1.topojson,9,,1083392.9921140175,20622.832944472848,29682,694.7925660155262,1.4392784967961985
GADM,Bolivia (Plurinational State of),BOL,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BOL/ADM2/GADM-BOL-ADM2.topojson,95,,1083392.992114018,55600.09928155471,80658,689.3314895181471,1.4506808628443983
GADM,Bolivia (Plurinational State of),BOL,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BOL/ADM3/GADM-BOL-ADM3.topojson,319,,1083392.99216273,87509.20870799739,124305,703.9878420658653,1.4204790768338862
GADM,Brazil,BRA,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRA/ADM0/GADM-BRA-ADM0.topojson,1,,8500365.47481461,40721.53450059841,540144,75.39014503650586,13.264333150118949
GADM,Brazil,BRA,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRA/ADM1/GADM-BRA-ADM1.topojson,27,,8500365.47481461,109582.26562183809,581602,188.41452681015213,5.307446389245812
GADM,Brazil,BRA,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRA/ADM2/GADM-BRA-ADM2.topojson,5504,,8500365.47481463,967081.683625439,1141402,847.2752664052095,1.1802539737088817
GADM,Brazil,BRA,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRA/ADM3/GADM-BRA-ADM3.topojson,10195,,8500365.474803463,1197770.0464718184,1288007,929.9406342293314,1.0753374604699675
GADM,Barbados,BRB,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRB/ADM0/GADM-BRB-ADM0.topojson,1,,434.63964120185466,136.0293164786688,2701,50.36257551968486,19.85601390876321
GADM,Barbados,BRB,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRB/ADM1/GADM-BRB-ADM1.topojson,11,,434.6396413233332,336.37525941542157,2865,117.40846750974575,8.517273253030007
GADM,Brunei Darussalam,BRN,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRN/ADM0/GADM-BRN-ADM0.topojson,1,,5777.799299992868,701.9748833461152,3951,177.67018054824482,5.628406505324953
GADM,Brunei Darussalam,BRN,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRN/ADM1/GADM-BRN-ADM1.topojson,4,,5777.7992999928665,870.366665313411,4819,180.61146821195496,5.536746973489297
GADM,Brunei Darussalam,BRN,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRN/ADM2/GADM-BRN-ADM2.topojson,32,,5777.799293363115,2026.751168039354,9202,220.25115931746947,4.5402712208138825
GADM,Bhutan,BTN,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BTN/ADM0/GADM-BTN-ADM0.topojson,1,,38762.989392897834,1129.4240993797523,4381,257.8005248527168,3.878968053192703
