boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
,Bulgaria,BGR,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BGR/ADM2/GADM-BGR-ADM2.topojson,,,,,,,,,,,NAME_2
,Bahrain,BHR,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BHR/ADM0/GADM-BHR-ADM0.topojson,,,,,,,,,,,NAME_0
,Bahrain,BHR,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BHR/ADM1/GADM-BHR-ADM1.topojson,,,,,,,,,,,NAME_1
,Bahamas,BHS,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BHS/ADM0/GADM-BHS-ADM0.topojson,,,,,,,,,,,NAME_0
,Bahamas,BHS,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BHS/ADM1/GADM-BHS-ADM1.topojson,,,,,,,,,,,NAME_1
,Bosnia and Herzegovina,BIH,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BIH/ADM0/GADM-BIH-ADM0.topojson,,,,,,,,,,,NAME_0
,Bosnia and Herzegovina,BIH,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BIH/ADM1/GADM-BIH-ADM1.topojson,,,,,,,,,,,NAME_1
,Bosnia and Herzegovina,BIH,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BIH/ADM2/GADM-BIH-ADM2.topojson,,,,,,,,,,,NAME_2
,Bosnia and Herzegovina,BIH,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BIH/ADM3/GADM-BIH-ADM3.topojson,,,,,,,,,,,NAME_3
,Saint Barthélemy,BLM,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLM/ADM0/GADM-BLM-ADM0.topojson,,,,,,,,,,,NAME_0
,Belarus,BLR,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLR/ADM0/GADM-BLR-ADM0.topojson,,,,,,,,,,,NAME_0
,Belarus,BLR,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLR/ADM1/GADM-BLR-ADM1.topojson,,,,,,,,,,,NAME_1
,Belarus,BLR,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLR/ADM2/GADM-BLR-ADM2.topojson,,,,,,,,,,,NAME_2
,Belize,BLZ,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLZ/ADM0/GADM-BLZ-ADM0.topojson,,,,,,,,,,,NAME_0
,Belize,BLZ,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BLZ/ADM1/GADM-BLZ-ADM1.topojson,,,,,,,,,,,NAME_1
,Bermuda,BMU,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BMU/ADM0/GADM-BMU-ADM0.topojson,,,,,,,,,,,NAME_0
,Bermuda,BMU,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BMU/ADM1/GADM-BMU-ADM1.topojson,,,,,,,,,,,NAME_1
,Bolivia (Plurinational State of),BOL,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BOL/ADM0/GADM-BOL-ADM0.topojson,,,,,,,,,,,NAME_0
,Bolivia (Plurinational State of),BOL,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BOL/ADM1/GADM-BOL-ADM1.topojson,,,,,,,,,,,NAME_1
,Bolivia (Plurinational State of),BOL,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BOL/ADM2/GADM-BOL-ADM2.topojson,,,,,,,,,,,NAME_2
,Bolivia (Plurinational State of),BOL,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BOL/ADM3/GADM-BOL-ADM3.topojson,,,,,,,,,,,NAME_3
,Brazil,BRA,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRA/ADM0/GADM-BRA-ADM0.topojson,,,,,,,,,,,NAME_0
,Brazil,BRA,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRA/ADM1/GADM-BRA-ADM1.topojson,,,,,,,,,,,NAME_1
,Brazil,BRA,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRA/ADM2/GADM-BRA-ADM2.topojson,,,,,,,,,,,NAME_2
,Brazil,BRA,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRA/ADM3/GADM-BRA-ADM3.topojson,,,,,,,,,,,NAME_3
,Barbados,BRB,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRB/ADM0/GADM-BRB-ADM0.topojson,,,,,,,,,,,NAME_0
,Barbados,BRB,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRB/ADM1/GADM-BRB-ADM1.topojson,,,,,,,,,,,NAME_1
,Brunei Darussalam,BRN,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRN/ADM0/GADM-BRN-ADM0.topojson,,,,,,,,,,,NAME_0
,Brunei Darussalam,BRN,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRN/ADM1/GADM-BRN-ADM1.topojson,,,,,,,,,,,NAME_1
,Brunei Darussalam,BRN,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BRN/ADM2/GADM-BRN-ADM2.topojson,,,,,,,,,,,NAME_2
,Bhutan,BTN,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BTN/ADM0/GADM-BTN-ADM0.topojson,,,,,,,,,,,NAME_0
,Bhutan,BTN,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BTN/ADM1/GADM-BTN-ADM1.topojson,,,,,,,,,,,NAME_1
,Bhutan,BTN,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BTN/ADM2/GADM-BTN-ADM2.topojson,,,,,,,,,,,NAME_2
,Botswana,BWA,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BWA/ADM0/GADM-BWA-ADM0.topojson,,,,,,,,,,,NAME_0
,Botswana,BWA,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BWA/ADM1/GADM-BWA-ADM1.topojson,,,,,,,,,,,NAME_1
,Botswana,BWA,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/BWA/ADM2/GADM-BWA-ADM2.topojson,,,,,,,,,,,NAME_2
,Central African Republic,CAF,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CAF/ADM0/GADM-CAF-ADM0.topojson,,,,,,,,,,,NAME_0
,Central African Republic,CAF,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CAF/ADM1/GADM-CAF-ADM1.topojson,,,,,,,,,,,NAME_1
,Central African Republic,CAF,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CAF/ADM2/GADM-CAF-ADM2.topojson,,,,,,,,,,,NAME_2
,Canada,CAN,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CAN/ADM0/GADM-CAN-ADM0.topojson,,,,,,,,,,,NAME_0
,Canada,CAN,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CAN/ADM1/GADM-CAN-ADM1.topojson,,,,,,,,,,,NAME_1
,Canada,CAN,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CAN/ADM2/GADM-CAN-ADM2.topojson,,,,,,,,,,,NAME_2
,Canada,CAN,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CAN/ADM3/GADM-CAN-ADM3.topojson,,,,,,,,,,,NAME_3
,Switzerland,CHE,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CHE/ADM0/GADM-CHE-ADM0.topojson,,,,,,,,,,,NAME_0
,Switzerland,CHE,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CHE/ADM1/GADM-CHE-ADM1.topojson,,,,,,,,,,,NAME_1
,Switzerland,CHE,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CHE/ADM2/GADM-CHE-ADM2.topojson,,,,,,,,,,,NAME_2
,Switzerland,CHE,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CHE/ADM3/GADM-CHE-ADM3.topojson,,,,,,,,,,,NAME_3
,Chile,CHL,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CHL/ADM0/GADM-CHL-ADM0.topojson,,,,,,,,,,,NAME_0
,Chile,CHL,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CHL/ADM1/GADM-CHL-ADM1.topojson,,,,,,,,,,,NAME_1
,Chile,CHL,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CHL/ADM2/GADM-CHL-ADM2.topojson,,,,,,,,,,,NAME_2
,Chile,CHL,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/CHL/ADM3/GADM-CHL-ADM3.topojson,,,,,,,,,,,NAME_3
