boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
International,Morocco,MAR,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/MAR/ADM0/International_ThematicMapping-MAR-ADM0.topojson.zip,1,0,403130.0656791038,3700.0708840095804,769,4811.5356098954235,0.2078338561899856
International,Morocco,MAR,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/MAR/ADM0/International_CShapes-MAR-ADM0.topojson.zip,1,0,672199.8201642259,5820.359112737962,820,7097.998917973125,0.1408847777460011
International,Denmark,DNK,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/DNK/ADM0/International_CShapes-DNK-ADM0.topojson.zip,1,0,42629.62099315338,3641.486148843782,893,4077.812036779151,0.24522954736036517
International,Denmark,DNK,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/DNK/ADM0/International_WorldBank-DNK-ADM0.topojson.zip,1,0,42696.4339761565,4433.792188650146,2180,2033.849627821168,0.49167843400069094
International,Denmark,DNK,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/DNK/ADM0/International_ThematicMapping-DNK-ADM0.topojson.zip,1,0,42959.601727226924,3814.1083977123235,1608,2371.9579587763205,0.42159263249163753
International,Niue,NIU,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/NIU/ADM0/International_ThematicMapping-NIU-ADM0.topojson.zip,1,0,252.72139689175415,58.836439824613805,19,3096.654727611253,0.32292912447859373
International,Niue,NIU,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/NIU/ADM0/International_WorldBank-NIU-ADM0.topojson.zip,1,0,220.57123772116967,62.85307249168655,36,1745.9186803246262,0.5727643625498443
International,Curaçao,CUW,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/CUW/ADM0/International_WorldBank-CUW-ADM0.topojson.zip,1,0,463.25021889680653,132.2563826764372,44,3005.8268790099364,0.3326871573952328
International,Benin,BEN,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BEN/ADM0/International_ThematicMapping-BEN-ADM0.topojson.zip,1,0,116173.21462720129,1893.1676538386132,383,4942.996485218311,0.20230643557818234
International,Benin,BEN,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BEN/ADM0/International_CShapes-BEN-ADM0.topojson.zip,1,0,116188.89561783551,1877.2064876005913,231,8126.4350112579705,0.12305518946680165
International,Benin,BEN,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BEN/ADM0/International_WorldBank-BEN-ADM0.topojson.zip,1,0,116113.30895123363,1996.2450675194418,616,3240.6575771419507,0.3085793473070163
International,Serbia,SRB,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SRB/ADM0/International_WorldBank-SRB-ADM0.topojson.zip,1,0,77573.60378269832,1892.7325247524548,935,2024.3128606978128,0.49399478678176467
International,Serbia,SRB,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SRB/ADM0/International_ThematicMapping-SRB-ADM0.topojson.zip,1,0,88112.14883094886,1812.805864747659,652,2780.377093171256,0.3596634436587935
International,Serbia,SRB,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SRB/ADM0/International_CShapes-SRB-ADM0.topojson.zip,1,0,77183.49592827806,1843.6002851186217,367,5023.434019396789,0.1990670119561119
International,Belarus,BLR,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BLR/ADM0/International_WorldBank-BLR-ADM0.topojson.zip,1,0,207499.1333983484,2738.9309988126784,1173,2334.979538629734,0.4282692775058931
International,Belarus,BLR,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BLR/ADM0/International_CShapes-BLR-ADM0.topojson.zip,1,0,207711.9296169728,2578.050142417736,492,5239.939313857187,0.19084190485860553
International,Belarus,BLR,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/BLR/ADM0/International_ThematicMapping-BLR-ADM0.topojson.zip,1,0,207724.09496561156,2609.5043757574963,996,2619.9843130095346,0.3816816745941948
International,Finland,FIN,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/FIN/ADM0/International_CShapes-FIN-ADM0.topojson.zip,1,0,335248.1267112276,4808.269685028479,1095,4391.113867605917,0.22773265056440242
International,Finland,FIN,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/FIN/ADM0/International_WorldBank-FIN-ADM0.topojson.zip,1,0,334001.1088724657,6586.593216621766,3697,1781.6048733085652,0.5612916842458618
International,Finland,FIN,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/FIN/ADM0/International_ThematicMapping-FIN-ADM0.topojson.zip,1,0,335093.26935448265,4956.009698440404,1968,2518.29761099614,0.397093653916639
International,Saudi Arabia,SAU,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SAU/ADM0/International_ThematicMapping-SAU-ADM0.topojson.zip,1,0,1954701.3974906541,7502.336167943125,1051,7138.283699279852,0.14008969692545076
International,Saudi Arabia,SAU,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SAU/ADM0/International_CShapes-SAU-ADM0.topojson.zip,1,0,1924608.4059057394,7169.274951396232,886,8091.732450785815,0.123582929376624
International,Saudi Arabia,SAU,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/SAU/ADM0/International_WorldBank-SAU-ADM0.topojson.zip,1,0,1921725.381305574,8169.264474884402,2368,3449.8583086505078,0.28986697728787975
International,Dem. People's Republic of Korea,PRK,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/PRK/ADM0/International_ThematicMapping-PRK-ADM0.topojson.zip,1,0,122293.1547608448,2648.8108475504723,777,3409.0229698204275,0.29333917924662023
International,Dem. People's Republic of Korea,PRK,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/PRK/ADM0/International_CShapes-PRK-ADM0.topojson.zip,1,0,122203.50080201944,2581.714929776846,529,4880.368487290824,0.20490256065789758
International,Dem. People's Republic of Korea,PRK,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/PRK/ADM0/International_WorldBank-PRK-ADM0.topojson.zip,1,0,122379.40036636019,3384.6834016763046,1782,1899.373401614088,0.5264894196950425
International,India,IND,2020,ADM0,Unknown,WB_NAME,World Bank,,,,,Creative Commons Attribution 4.0,,https://datacatalog.worldbank.org/search/dataset/0038272,https://datacatalog.worldbank.org/search/dataset/0038272,19 March 2020,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/IND/ADM0/International_WorldBank-IND-ADM0.topojson.zip,1,0,3082420.9227234456,21160.974689417577,7547,2803.8922339230926,0.35664708789497257
International,India,IND,2008,ADM0,Unknown,NAME,ThematicMapping.org,Bjørn Sandvik,www.mappinghacks.com,Sean Gillies,Schuyler Erle,Creative Commons Attribution-Share Alike License,,https://thematicmapping.org/downloads/world_borders.php,https://thematicmapping.org/downloads/world_borders.php,30 July 2008,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/IND/ADM0/International_ThematicMapping-IND-ADM0.topojson.zip,1,0,3153190.0097469254,19461.930511087055,5626,3459.283773744589,0.2890771805394632
International,India,IND,2020,ADM0,Unknown,cntry_name,CShapes 2.0,,,,,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License,,https://icr.ethz.ch/data/cshapes/,https://icr.ethz.ch/data/cshapes/,7 June 2020,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/International/IND/ADM0/International_CShapes-IND-ADM0.topojson.zip,1,0,3152040.777330223,18641.33160471724,2764,6744.331260751534,0.14827266949645174
