boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
,Belarus,BLR,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BLR/ADM2/gadm-BLR-ADM2.topojson,,,,,,,,,,
,Belize,BLZ,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BLZ/ADM0/gadm-BLZ-ADM0.topojson,,,,,,,,,,
,Belize,BLZ,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BLZ/ADM1/gadm-BLZ-ADM1.topojson,,,,,,,,,,
,Bermuda,BMU,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BMU/ADM0/gadm-BMU-ADM0.topojson,,,,,,,,,,
,Bermuda,BMU,2018,ADM1,Parish,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BMU/ADM1/gadm-BMU-ADM1.topojson,,,,,,,,,,
,Bolivia (Plurinational State of),BOL,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BOL/ADM0/gadm-BOL-ADM0.topojson,,,,,,,,,,
,Bolivia (Plurinational State of),BOL,2018,ADM1,Department,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BOL/ADM1/gadm-BOL-ADM1.topojson,,,,,,,,,,
,Bolivia (Plurinational State of),BOL,2018,ADM2,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BOL/ADM2/gadm-BOL-ADM2.topojson,,,,,,,,,,
,Bolivia (Plurinational State of),BOL,2018,ADM3,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BOL/ADM3/gadm-BOL-ADM3.topojson,,,,,,,,,,
,Brazil,BRA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRA/ADM0/gadm-BRA-ADM0.topojson,,,,,,,,,,
,Brazil,BRA,2018,ADM1,State,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRA/ADM1/gadm-BRA-ADM1.topojson,,,,,,,,,,
,Brazil,BRA,2018,ADM2,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRA/ADM2/gadm-BRA-ADM2.topojson,,,,,,,,,,
,Brazil,BRA,2018,ADM3,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRA/ADM3/gadm-BRA-ADM3.topojson,,,,,,,,,,
,Barbados,BRB,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRB/ADM0/gadm-BRB-ADM0.topojson,,,,,,,,,,
,Barbados,BRB,2018,ADM1,Parish,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRB/ADM1/gadm-BRB-ADM1.topojson,,,,,,,,,,
,Brunei Darussalam,BRN,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRN/ADM0/gadm-BRN-ADM0.topojson,,,,,,,,,,
,Brunei Darussalam,BRN,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRN/ADM1/gadm-BRN-ADM1.topojson,,,,,,,,,,
,Brunei Darussalam,BRN,2018,ADM2,Mukim,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BRN/ADM2/gadm-BRN-ADM2.topojson,,,,,,,,,,
,Bhutan,BTN,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BTN/ADM0/gadm-BTN-ADM0.topojson,,,,,,,,,,
,Bhutan,BTN,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BTN/ADM1/gadm-BTN-ADM1.topojson,,,,,,,,,,
,Bhutan,BTN,2018,ADM2,Village block,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BTN/ADM2/gadm-BTN-ADM2.topojson,,,,,,,,,,
,Botswana,BWA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BWA/ADM0/gadm-BWA-ADM0.topojson,,,,,,,,,,
,Botswana,BWA,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BWA/ADM1/gadm-BWA-ADM1.topojson,,,,,,,,,,
,Botswana,BWA,2018,ADM2,Sub-district,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/BWA/ADM2/gadm-BWA-ADM2.topojson,,,,,,,,,,
,Central African Republic,CAF,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CAF/ADM0/gadm-CAF-ADM0.topojson,,,,,,,,,,
,Central African Republic,CAF,2018,ADM1,Prefecture,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CAF/ADM1/gadm-CAF-ADM1.topojson,,,,,,,,,,
,Central African Republic,CAF,2018,ADM2,Sub-prefecture,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CAF/ADM2/gadm-CAF-ADM2.topojson,,,,,,,,,,
,Canada,CAN,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CAN/ADM0/gadm-CAN-ADM0.topojson,,,,,,,,,,
,Canada,CAN,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CAN/ADM1/gadm-CAN-ADM1.topojson,,,,,,,,,,
,Canada,CAN,2018,ADM2,Census Division,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CAN/ADM2/gadm-CAN-ADM2.topojson,,,,,,,,,,
,Canada,CAN,2018,ADM3,Town,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CAN/ADM3/gadm-CAN-ADM3.topojson,,,,,,,,,,
,Switzerland,CHE,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHE/ADM0/gadm-CHE-ADM0.topojson,,,,,,,,,,
,Switzerland,CHE,2018,ADM1,Canton,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHE/ADM1/gadm-CHE-ADM1.topojson,,,,,,,,,,
,Switzerland,CHE,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHE/ADM2/gadm-CHE-ADM2.topojson,,,,,,,,,,
,Switzerland,CHE,2018,ADM3,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHE/ADM3/gadm-CHE-ADM3.topojson,,,,,,,,,,
,Chile,CHL,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHL/ADM0/gadm-CHL-ADM0.topojson,,,,,,,,,,
,Chile,CHL,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHL/ADM1/gadm-CHL-ADM1.topojson,,,,,,,,,,
,Chile,CHL,2018,ADM2,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHL/ADM2/gadm-CHL-ADM2.topojson,,,,,,,,,,
,Chile,CHL,2018,ADM3,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHL/ADM3/gadm-CHL-ADM3.topojson,,,,,,,,,,
,China,CHN,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHN/ADM0/gadm-CHN-ADM0.topojson,,,,,,,,,,
,China,CHN,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHN/ADM1/gadm-CHN-ADM1.topojson,,,,,,,,,,
,China,CHN,2018,ADM2,Prefecture City,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHN/ADM2/gadm-CHN-ADM2.topojson,,,,,,,,,,
,China,CHN,2018,ADM3,County City,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CHN/ADM3/gadm-CHN-ADM3.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CIV/ADM0/gadm-CIV-ADM0.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM1,Autonomous district,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CIV/ADM1/gadm-CIV-ADM1.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM2,Autonomous district,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CIV/ADM2/gadm-CIV-ADM2.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM3,Department,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CIV/ADM3/gadm-CIV-ADM3.topojson,,,,,,,,,,
,Côte d'Ivoire,CIV,2018,ADM4,Sub-prefecture,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CIV/ADM4/gadm-CIV-ADM4.topojson,,,,,,,,,,
,Cameroon,CMR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CMR/ADM0/gadm-CMR-ADM0.topojson,,,,,,,,,,
,Cameroon,CMR,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CMR/ADM1/gadm-CMR-ADM1.topojson,,,,,,,,,,
,Cameroon,CMR,2018,ADM2,Department,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CMR/ADM2/gadm-CMR-ADM2.topojson,,,,,,,,,,
,Cameroon,CMR,2018,ADM3,Arrondissement,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/CMR/ADM3/gadm-CMR-ADM3.topojson,,,,,,,,,,
,Democratic Republic of the Congo,COD,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COD/ADM0/gadm-COD-ADM0.topojson,,,,,,,,,,
,Democratic Republic of the Congo,COD,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COD/ADM1/gadm-COD-ADM1.topojson,,,,,,,,,,
,Democratic Republic of the Congo,COD,2018,ADM2,Territory,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COD/ADM2/gadm-COD-ADM2.topojson,,,,,,,,,,
,Congo,COG,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COG/ADM0/gadm-COG-ADM0.topojson,,,,,,,,,,
,Congo,COG,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COG/ADM1/gadm-COG-ADM1.topojson,,,,,,,,,,
,Congo,COG,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COG/ADM2/gadm-COG-ADM2.topojson,,,,,,,,,,
,Cook Islands,COK,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COK/ADM0/gadm-COK-ADM0.topojson,,,,,,,,,,
,Colombia,COL,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COL/ADM0/gadm-COL-ADM0.topojson,,,,,,,,,,
,Colombia,COL,2018,ADM1,Commissiary,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COL/ADM1/gadm-COL-ADM1.topojson,,,,,,,,,,
,Colombia,COL,2018,ADM2,Corregimiento Departamento,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/COL/ADM2/gadm-COL-ADM2.topojson,,,,,,,,,,
